# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       13.996
       0.504      117.200       65.957      262.445
       1.007       99.300      114.426      324.922
       1.510       99.200      149.191      366.543
       2.014      101.300      172.547      522.324
       2.518      101.300      187.613      537.559
       3.021       97.300      199.234      549.285
       3.524      101.300      188.590      538.574
       4.028      101.200      192.367      541.973
       4.531       97.300      207.957      558.016
       5.035      101.300      198.223      547.922
       5.538       99.300      230.500      581.191
       6.042       99.300      210.207      560.152
       6.545       99.300      212.711      562.418
       7.048      101.300      236.082      586.117
       7.552       99.300      224.891      574.824
       8.055       99.300      272.688      622.750
       8.559      101.300      260.375      610.391
       9.062       99.300      236.617      586.473
       9.565      101.300      244.984      595.039
      10.069       99.300      249.059      599.039
      10.572      101.300      251.148      600.754
      11.076       99.300      267.699      617.484
      11.579       99.300      258.125      607.871
      12.083      101.300      267.609      617.570
      12.586       99.300      270.113      620.102
      13.089       99.300      275.457      625.219
      13.593       99.300      290.973      641.012
      14.096      101.300      281.312      630.918
      14.599       99.300      308.332      660.555
      15.103      101.300      293.672      643.734
      15.606       99.300      296.309      646.000
      16.110       99.300      318.273      668.395
      16.613       99.300      308.703      658.816
      17.116      101.300      354.957      705.027
      17.620       99.300      342.906      694.555
      18.123       99.300      325.387      673.312
      18.627      101.300      330.422      677.246
      19.130       99.300      330.422      677.246
