# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.840       14.359
       0.504      121.100       50.473      240.980
       1.008       99.200       82.828      280.598
       1.513       98.700      123.625      333.930
       2.019       99.100      144.398      358.488
       2.524       99.000      182.480      408.914
       3.028      100.700      211.031      503.773
       3.535       98.800      255.211      547.988
       4.041      100.900      234.551      527.090
       4.546       99.000      231.125      523.375
       5.051      101.100      286.211      578.613
       5.556       99.100      239.805      531.922
       6.060      100.400      258.199      550.602
       6.569      101.100      247.332      539.555
       7.073      100.800      248.715      541.254
       7.589       99.100      247.895      540.105
       8.093       98.800      274.477      566.781
       8.600      102.700      257.156      549.762
       9.106       96.900      275.246      567.613
       9.612      100.900      265.168      557.348
      10.118       98.700      306.207      598.375
      10.624      100.900      292.617      584.645
      11.129      100.700      279.715      571.848
      11.636      100.600      316.203      608.754
      12.143      100.300      287.227      579.477
      12.652       96.700      288.625      581.176
      13.158      100.900      287.801      580.027
      13.664      100.600      305.617      597.879
      14.170       99.100      295.523      587.613
      14.675      100.700      312.805      605.375
      15.181      101.000      304.188      596.414
      15.686       98.800      329.594      622.336
      16.192      100.800      328.223      620.309
      16.698       98.700      320.660      612.836
      17.205      100.700      324.398      616.801
      17.711       99.000      330.262      624.816
      18.216      101.100      331.848      624.465
      18.720      100.000      331.023      623.316
      19.230       98.700      348.500      640.996
      19.736      101.000      353.992      646.145
      20.241       99.100      375.891      668.371
      20.746      101.000      344.367      636.645
      21.250      100.700      353.613      645.797
      21.757       99.000      396.664      691.422
      22.262       98.900      362.328      654.594
      22.768      100.800      363.703      656.293
      23.274      101.000      362.879      655.145
      23.779       99.000      388.625      680.859
      24.284      100.700      370.625      662.730
      24.790       98.700      388.094      680.664
      25.297      101.100      383.355      675.168
      25.801       99.200      385.387      677.266
      26.305      100.700      388.941      680.789
      26.812      100.700      390.195      682.367
      27.318       98.900      390.652      682.613
