# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.461
       0.505      120.900       51.961      231.598
       1.009       98.900       91.785      407.102
       1.514      101.000      125.332      445.180
       2.019       99.100      136.996      460.344
       2.524       99.100      174.766      496.738
       3.029      101.100      158.871      480.926
       3.533      101.100      153.117      475.027
       4.038       99.000      197.516      520.691
       4.543       99.000      160.793      482.711
       5.048      101.100      166.891      488.977
       5.552       99.100      166.172      487.828
       6.057      101.100      179.117      500.953
       6.561      100.300      171.965      493.777
       7.070       99.100      178.062      500.035
       7.575       99.100      182.621      504.586
       8.079      100.400      181.730      503.434
       8.587       99.000      215.109      537.156
       9.092      101.100      189.324      511.102
       9.596      101.100      194.535      516.500
      10.101       98.800      205.906      535.246
      10.607       99.100      202.992      524.773
      11.111      101.100      214.195      536.105
      11.616       99.100      206.258      528.148
      12.120      101.000      238.898      560.766
      12.625       98.900      213.117      534.707
      13.131       99.100      216.602      538.391
      13.635      101.000      263.812      585.734
      14.140       99.100      223.645      545.473
      14.645      103.000      227.098      548.887
      15.150       97.100      245.520      568.586
      15.654      101.100      243.809      565.668
      16.159      101.100      235.680      557.395
      16.663       99.100      240.059      561.938
      17.168       99.000      286.250      608.148
      17.673      101.100      246.613      568.492
      18.177       99.100      250.961      573.043
      18.682      101.100      251.730      573.609
      19.186       98.900      284.332      606.398
      19.692      102.900      274.320      623.527
      20.197       97.000      261.234      583.016
      20.703      101.100      264.477      586.434
      21.207       99.000      265.352      587.250
      21.712       99.100      284.590      607.504
      22.217      103.000      317.852      639.742
      22.722       99.100      281.922      603.816
      23.226       99.100      299.305      621.395
      23.731      101.100      286.645      608.383
      24.236       98.900      319.641      641.715
      24.741       99.800      294.906      616.617
      25.252       99.100      298.367      620.301
      25.757      101.100      316.953      639.047
      26.261       99.100      310.738      632.215
      26.766      100.900      313.059      634.285
      27.272      101.100      313.832      635.273
      27.776       99.000      314.863      636.262
