# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.723       13.926
       0.503      117.200       58.949      252.695
       1.007       97.300      103.516      312.527
       1.511      101.200      142.836      361.809
       2.014       99.300      163.695      515.000
       2.518      101.300      170.496      520.914
       3.021       99.300      202.469      568.262
       3.525       99.300      177.863      528.312
       4.028       99.300      182.883      533.695
       4.532       99.300      183.473      534.262
       5.035      101.300      202.930      553.660
       5.539       99.300      224.953      576.355
       6.042      101.300      213.691      564.418
       6.546       99.200      214.375      564.934
       7.049      101.300      204.266      554.668
       7.553       99.300      211.227      561.953
       8.056       99.300      216.176      567.086
       8.560       99.300      216.750      567.652
       9.063      101.300      234.688      585.336
       9.567       99.300      269.602      620.398
      10.070       99.200      233.441      584.402
      10.574      101.300      251.750      602.527
      11.077       99.300      237.797      588.660
      11.581      101.200      242.293      592.949
      12.085       99.300      246.727      597.750
      12.588      101.300      247.312      598.316
      13.092       99.300      265.051      615.996
      13.595       99.300      299.781      650.980
      14.099      101.300      269.891      620.648
      14.602       99.300      277.516      628.281
      15.106       99.300      267.395      618.016
      15.609      101.300      271.555      622.305
      16.112       97.300      276.637      627.688
      16.616      101.200      275.812      626.539
      17.120       99.300      298.926      649.715
      17.623      101.300      286.348      637.270
      18.127       99.300      287.715      638.652
      18.630      101.300      305.570      656.668
      19.134       99.300      340.781      691.656
      19.637       99.300      302.059      652.859
      20.141      101.300      318.973      669.855
      20.644       97.300      305.723      656.508
      21.147      101.300      311.656      662.688
      21.651      101.200      316.051      667.066
      22.155       97.400      316.594      667.527
      22.658      101.300      336.543      687.504
      23.161       99.300      342.902      693.719
      23.665      101.300      330.285      681.238
      24.168       99.300      334.348      685.219
      24.672      101.200      334.555      685.219
      25.176       99.300      341.555      692.680
      25.679       99.300      345.414      696.543
      26.183      101.300      346.785      697.676
      26.686       99.300      364.648      715.699
      27.190       99.300      399.848      750.934
      27.693      101.300      361.105      712.141
      28.197       99.300      363.883      715.555
      28.700       99.300      370.344      721.270
      29.204      101.300      374.074      724.621
      29.708       99.300      374.305      724.871
      30.211       99.300      374.656      725.121
