# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.746       13.996
       0.504      122.600       55.348      246.211
       1.010       97.200       90.238      289.238
       1.514      100.800      133.105      351.117
       2.020       99.100      152.566      372.234
       2.525       99.000      172.867      522.262
       3.030      101.100      220.695      570.195
       3.535      100.600      181.953      531.645
       4.042       99.200      184.031      533.363
       4.546       98.900      203.984      553.617
       5.051      102.900      192.707      541.910
       5.557       99.000      213.000      562.590
       6.062      101.000      199.676      548.992
       6.567       99.000      231.480      580.988
       7.072      101.100      206.605      555.824
       7.576       97.200      239.965      589.723
       8.081      100.800      214.148      563.492
       8.587       99.000      247.527      596.965
       9.091      102.900      222.844      572.039
       9.597       99.000      256.375      605.938
      10.102       99.100      228.617      577.988
      10.607      101.000      263.801      613.352
      11.112       99.100      237.297      586.539
      11.616      101.000      272.492      622.152
      12.121      101.200      244.863      594.203
      12.626       99.200      278.219      627.680
      13.130       99.200      252.359      601.621
      13.634       99.000      285.684      635.094
      14.139      101.000      261.027      610.418
      14.644       99.100      292.586      642.176
      15.148      100.800      266.844      616.117
      15.654      100.900      302.004      651.480
      16.159       98.900      274.383      623.785
      16.665       99.100      307.723      657.258
      17.169      100.700      283.031      632.332
      17.676      100.900      316.387      665.977
      18.181       99.000      288.848      638.281
      18.686      100.900      322.367      671.926
      19.192       99.000      297.660      647.004
      19.697      101.000      310.621      659.875
      20.202       99.000      303.488      652.953
      20.707      101.000      321.070      670.633
      21.212       99.000      311.008      660.367
      21.717       99.000      328.750      678.219
      22.222      102.800      326.305      673.355
      22.728       99.100      326.855      673.605
      23.233       99.000      329.184      675.570
      23.738       99.200      329.949      676.137
