# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.387      838.883
       1.007       97.300      146.043      910.668
       1.510       99.200      192.773      971.375
       2.014      101.000      200.398      979.285
       2.519       99.300      206.898      986.422
       3.023       99.300      233.863     1012.930
       3.526      101.300      271.457     1133.406
       4.030       99.300      328.172     1190.160
       4.533       99.300      282.621     1144.289
       5.036      101.300      291.848     1154.387
       5.540       99.300      323.387     1185.836
       6.043      101.300      313.887     1176.086
       6.547       99.300      353.684     1215.945
       7.050       99.300      337.906     1200.016
       7.554      101.300      355.594     1217.562
       8.057       99.300      346.375     1207.980
       8.561       99.300      404.219     1266.902
       9.064      101.300      361.453     1223.812
       9.567       99.300      370.145     1232.379
      10.071       99.300      383.223     1248.379
      10.574      101.300      387.516     1249.441
      11.078       99.300      425.113     1288.621
      11.581       99.300      410.551     1272.359
      12.085      101.300      411.969     1274.621
      12.588       97.300      417.324     1276.902
      13.091      101.300      417.699     1276.902
      13.595       99.300      418.074     1276.887
