# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.922       13.926
       0.504      117.100       59.230      252.691
       1.008       97.200      104.055      312.531
       1.512      101.100      141.512      359.949
       2.016       99.200      166.141      514.992
       2.520      101.200      172.891      521.000
       3.027      100.100      220.184      568.348
       3.534       99.100      181.105      529.258
       4.038      101.200      185.750      534.055
       4.543       99.100      185.367      533.766
       5.047       97.200      205.137      553.504
       5.551      101.200      239.082      587.188
       6.055       99.200      202.164      550.699
       6.559      101.200      215.199      563.445
       7.063       99.200      206.047      554.098
       7.567      101.200      218.219      567.395
       8.071       99.200      217.707      566.281
       8.576       99.200      218.793      567.156
       9.080      101.200      236.535      585.008
       9.584       99.100      244.480      592.527
      10.089      101.200      235.609      584.219
      10.593       99.200      253.906      602.348
      11.097      101.200      239.973      588.477
      11.601       99.200      244.453      592.766
      12.105      101.200      248.883      597.566
      12.609       99.200      248.707      597.273
      13.113      101.200      266.520      614.957
      13.617       99.200      274.109      622.305
      14.122       99.200      264.422      613.176
      14.626      101.100      283.379      631.887
      15.131       99.200      268.879      617.160
      15.635      101.200      273.039      621.449
      16.139       99.200      278.121      626.832
      16.643       99.200      277.551      626.027
      17.147       99.200      295.621      644.223
      17.651      101.100      330.801      679.207
      18.155       99.200      293.406      643.453
      18.659      101.200      307.059      655.812
      19.163       99.200      298.523      646.852
      19.667       99.200      303.539      652.004
      20.171      101.200      307.973      656.551
      20.676      101.100      307.199      656.262
      21.180       99.200      343.188      691.871
      21.684      101.200      317.535      666.211
      22.188       99.200      318.082      666.672
      22.693      101.200      338.023      686.648
      23.197       97.200      327.914      676.383
      23.701      101.100      331.781      680.383
      24.205       99.200      336.863      685.516
      24.709       99.200      336.051      684.668
      25.213      101.100      372.500      721.270
      25.719      100.800      376.027      724.668
      26.223       97.200      369.285      717.895
      26.727      103.200      365.902      714.590
      27.231       97.200      357.359      705.879
      27.735      101.200      362.367      711.031
      28.239       99.200      365.660      714.445
      28.744      101.200      374.695      722.867
      29.248      101.100      375.512      723.684
      29.752       99.200      375.934      724.105
      30.256       99.200        1.043        2.824
