# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       91.387      353.445
       1.007      164.800      145.750     1020.980
       1.511       99.200      174.141     1050.980
       2.014       99.300      210.551     1105.637
       2.518       99.300      218.105     1113.047
       3.022      101.300      233.527     1128.711
       3.525       99.300      270.473     1249.941
       4.029       99.300      307.980     1286.117
       4.532       99.300      296.992     1275.816
       5.036      101.300      314.066     1292.898
       5.539       99.300      316.707     1295.398
       6.043       99.200      374.457     1353.020
       6.547      101.300      330.758     1309.074
       7.050       99.300      336.031     1314.223
       7.554       99.300      350.426     1328.477
       8.057       99.300      371.391     1350.453
       8.561      101.300      376.133     1355.090
       9.064      101.300      375.164     1353.887
       9.568       99.300      414.094     1395.293
      10.071      101.300      387.688     1366.211
      10.575       99.300      395.184     1373.594
      11.079       99.300      408.375     1386.645
      11.582       99.300      416.113     1394.242
      12.086      101.300      433.742     1411.891
      12.589       99.300      432.078     1407.742
      13.093      101.300      433.957     1409.457
      13.596       99.300      434.871     1410.441
