# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.000       16.840
       0.504      164.800       85.086      703.766
       1.007       99.300      141.980      775.688
       1.511       99.300      174.105      808.430
       2.014       99.300      214.328      930.426
       2.518       97.300      226.090      941.273
       3.021      101.300      233.688      948.691
       3.525      101.300      241.238      957.105
       4.028       99.300      280.934      996.793
       4.532       99.300      265.141      980.863
       5.036      101.200      282.500      998.031
       5.540       99.300      273.867      989.000
       6.043       99.300      303.883     1018.871
       6.547      101.300      338.793     1054.754
       7.050       99.300      310.824     1026.461
       7.554      101.300      302.062     1017.398
       8.058       99.300      309.582     1024.816
       8.561       99.300      317.195     1032.230
       9.065      100.900      324.191     1040.062
       9.570       99.000      342.656     1059.496
      10.075      100.800      346.238     1061.762
      10.581       99.100      346.875     1062.309
      11.085      101.000      374.723     1090.324
      11.590       98.900      365.414     1080.574
      12.096      100.900      369.289     1084.008
      12.601      101.000      370.539     1085.559
