# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.270      840.430
       1.006      101.300      148.230      912.949
       1.510       97.300      179.660      943.695
       2.013      101.300      225.480     1074.727
       2.516       99.300      272.180     1119.188
       3.020       99.300      235.109     1082.594
       3.523      101.300      240.422     1087.746
       4.027       99.300      254.965     1102.027
       4.530       99.300      281.637     1130.559
       5.033      101.300      279.078     1125.957
       5.537       99.400      280.027     1127.508
       6.040       99.300      313.422     1163.453
       6.543      101.300      311.652     1158.816
       7.047       99.300      304.434     1151.438
       7.550       99.300      310.273     1157.102
       8.054      101.300      323.020     1170.633
       8.557       99.300      330.617     1178.047
       9.060      101.300      346.168     1193.359
       9.564       99.300      354.734     1201.977
      10.067       99.300      354.832     1201.855
      10.571       99.300      413.062     1259.988
      11.074       99.300      369.406     1213.953
      11.578      101.300      369.406     1213.953
