# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.195       14.098
       0.504      117.200       66.160      264.359
       1.007      101.300       92.148      291.707
       1.511       99.300      134.738      353.750
       2.014       99.300      163.809      514.695
       2.518       99.300      177.258      527.191
       3.022      101.300      178.832      529.191
       3.525       99.300      181.488      531.457
       4.029      101.300      190.043      540.445
       4.533       99.300      194.551      544.617
       5.036       99.400      196.977      546.883
       5.539       99.300      214.215      564.641
       6.043      101.300      208.441      560.832
       6.547       99.300      256.234      606.457
       7.050       99.300      232.789      583.191
       7.554      101.300      220.137      570.180
       8.057       99.300      228.473      578.746
       8.561      101.300      232.523      582.746
       9.064       99.300      235.176      585.262
       9.568       99.400      252.477      602.770
      10.071       99.300      243.887      593.809
      10.575      101.300      254.625      605.254
      11.079       99.300      254.727      605.082
      11.582       99.300      258.512      608.480
      12.086      101.300      274.094      624.523
      12.589       99.300      282.441      632.727
      13.093       99.300      317.867      668.055
      13.597      101.300      298.738      650.203
      14.100       99.300      279.938      629.809
      14.604      101.300      300.926      651.070
      15.107       99.300      290.762      641.047
      15.611      101.300      295.148      645.027
      16.115       99.300      312.406      662.789
      16.618       99.300      303.812      653.828
      17.122       99.300      356.309      706.320
      17.625      103.300      334.754      684.941
      18.129       99.300      325.273      672.891
      18.633       99.300      328.113      675.109
      19.136       99.200      328.281      675.359
