# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.414      840.648
       1.007       97.400      152.250      919.352
       1.510       99.400      181.191      948.906
       2.013      101.300      219.520     1069.922
       2.516       99.300      276.344     1127.535
       3.020      101.300      230.859     1081.734
       3.523       97.300      241.836     1092.551
       4.027      101.300      254.645     1105.082
       4.530      101.300      259.949     1110.230
       5.033       99.300      279.949     1131.180
       5.537       99.300      279.074     1129.977
       6.040       99.300      297.445     1153.840
       6.543       99.300      310.691     1161.219
       7.047       99.300      297.812     1148.172
       7.550      101.300      306.547     1157.723
       8.054      101.300      321.023     1171.969
       8.557       99.300      328.586     1179.352
       9.060      101.300      346.801     1197.547
       9.564       99.300      345.285     1195.812
      10.067       99.300      370.055     1220.242
      10.571       99.300      375.492     1224.676
      11.074       99.300      377.410     1224.676
      11.577      101.300      378.035     1225.676
