# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       87.250      833.410
       1.007       99.300      148.406      911.125
       1.511      101.300      180.531      944.895
       2.014       99.300      221.602     1069.590
       2.518       99.200      265.500     1112.715
       3.022      101.300      241.445     1089.406
       3.525       97.300      273.668     1121.539
       4.029      101.300      256.809     1104.238
       4.532       99.300      262.652     1109.938
       5.036      101.300      270.258     1117.352
       5.539       99.300      284.707     1131.637
       6.043       99.300      292.262     1140.051
       6.546      101.300      317.891     1166.520
       7.050       99.300      317.965     1165.527
       7.553       99.300      317.785     1166.266
       8.057      101.300      334.277     1181.492
       8.560      101.300      332.770     1179.961
       9.064       97.300      363.777     1210.949
       9.567      101.200      361.469     1208.406
      10.071       99.300      352.582     1200.344
      10.575      101.300      360.086     1207.758
      11.078       99.300      374.277     1218.609
      11.582       99.300      378.277     1223.043
      12.085      101.300      379.402     1223.594
