# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       86.742      833.758
       1.007      101.300      152.141      916.668
       1.510       99.300      180.641      945.477
       2.014       99.300      218.625     1066.164
       2.517       99.400      229.543     1077.996
       3.020      101.300      252.637     1100.742
       3.524       99.300      243.785     1091.680
       4.027      101.300      275.305     1123.129
       4.531       99.300      265.883     1113.375
       5.034       99.300      305.699     1154.238
       5.537       99.300      292.281     1141.602
       6.041      101.300      289.594     1137.707
       6.544       99.300      314.363     1162.133
       7.048       99.400      303.172     1150.770
       7.551      101.300      310.754     1158.184
       8.054       99.300      323.535     1171.715
       8.558      101.300      331.129     1179.133
       9.061       99.300      347.609     1219.953
       9.565       99.300      349.820     1197.328
      10.068      101.300      401.578     1249.375
      10.571       99.300      362.590     1210.859
      11.075       99.300      371.465     1216.594
      11.578       99.300      372.340     1217.160
