# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.117      841.008
       1.007      101.300      140.762      910.977
       1.511      101.300      171.699      944.430
       2.015       97.300      208.016      998.918
       2.518      101.300      214.324     1005.480
       3.022       99.300      220.578     1011.613
       3.525      101.300      256.887     1132.160
       4.029       99.300      288.023     1162.750
       4.533       99.300      284.578     1158.988
       5.037      101.300      317.816     1192.184
       5.540       97.300      316.742     1190.984
       6.044      101.200      317.500     1191.496
       6.548      101.200      376.047     1249.965
       7.052       99.300      330.637     1204.406
       7.555       99.200      337.512     1212.277
       8.059      101.300      351.719     1226.230
       8.563       99.200      360.914     1235.328
       9.066       99.300      376.273     1250.707
       9.570      101.300      377.473     1251.789
      10.074       99.200      427.828     1302.039
      10.578       99.300      390.996     1265.023
      11.081      101.300      398.496     1272.406
      11.585      101.300      410.078     1284.836
      12.089       99.300      418.148     1293.113
      12.592       99.300      429.152     1540.164
      13.096       99.300      429.316     1540.164
      13.600      101.200      429.852     1540.148
