# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.109       14.359
       0.505      120.800       50.379      241.926
       1.010       99.100       87.012      414.281
       1.514       99.000      130.285      472.262
       2.019      101.000      160.957      514.977
       2.524      100.900      191.828      547.258
       3.030       99.000      214.102      636.309
       3.535       99.100      222.027      643.520
       4.040       99.000      235.004      656.789
       4.545      103.100      267.293      688.949
       5.049       99.000      237.289      658.738
       5.554      101.000      244.293      665.855
       6.059       99.000      291.410      713.098
       6.564       99.200      251.844      673.270
       7.068       99.200      253.223      674.969
       7.572      101.000      252.398      673.820
       8.077      101.100      269.703      691.578
       8.581       99.000      261.086      682.617
       9.086      101.000      300.383      721.930
       9.591       99.100      284.059      705.449
      10.096       99.100      275.602      697.117
      10.601      101.000      304.109      725.785
      11.105      101.100      284.867      706.215
      11.610       99.200      286.238      707.914
      12.114       99.100      285.418      707.016
      12.619      101.100      304.629      726.410
      13.123       99.100      292.441      713.879
      13.628       99.100      325.855      749.492
      14.133      100.900      316.484      738.027
      14.637      101.100      307.160      728.586
      15.142       99.100      309.688      731.418
      15.647       99.100      308.863      730.516
      16.151      101.100      324.430      746.309
      16.656      101.200      314.680      736.215
      17.160       99.000      331.469      777.414
      17.665       98.900      337.758      759.148
      18.170       99.000      332.578      754.070
      18.675       99.100      333.949      755.770
      19.181      102.800      333.125      754.617
      19.686       99.100      352.324      774.266
      20.190       99.000      342.402      764.000
      20.696      101.100      349.387      770.867
      21.200      101.100      367.566      789.031
      21.705       99.100      356.355      777.949
      22.209       99.000      379.230      800.953
      22.714       99.100      365.289      786.758
      23.219      101.100      368.398      790.172
      23.723       99.100      367.574      789.023
      24.228      101.100      386.762      808.668
      24.732       99.100      378.523      800.086
      25.237       99.100      383.816      805.238
      25.742      101.000      435.496      857.078
      26.247       99.000      389.902      810.887
      26.751      101.000      391.699      812.680
      27.256      101.000      392.703      814.090
      27.761       99.100      393.492      814.512
