# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.230       15.613
       0.506      118.800       42.945      231.121
       1.011      100.900       96.176      430.871
       1.516       99.000      123.828      463.945
       2.021      101.000      146.703      569.453
       2.526       99.000      160.863      583.145
       3.031      101.000      167.449      589.375
       3.537       99.000      160.820      582.914
       4.042      101.000      205.996      628.098
       4.547       99.000      170.223      592.297
       5.052      100.900      173.465      595.715
       5.557       99.000      174.184      596.281
       6.062      100.600      188.230      610.012
       6.569      100.500      182.188      603.969
       7.077      100.900      187.969      610.230
       7.582       99.000      231.992      654.176
       8.087       98.900      194.266      616.238
       8.593       99.000      210.102      632.348
       9.098      102.900      196.809      619.062
       9.603       99.000      213.664      635.883
      10.108      101.000      203.801      625.930
      10.614       98.800      206.551      628.754
      11.120       98.800      229.133      651.129
      11.626      103.000      216.664      638.770
      12.131       99.000      230.910      653.016
      12.636       98.900      222.531      644.469
      13.141       98.900      238.422      660.949
      13.646      100.900      275.547      697.797
      14.152      101.000      238.477      660.719
      14.657       99.000      243.664      665.852
      15.162      101.100      244.398      666.418
      15.667       99.000      260.301      682.289
      16.172       98.900      250.699      672.676
      16.678      100.500      256.719      678.684
      17.185      100.900      274.824      698.562
      17.691      100.900      266.203      688.512
      18.196       98.900      282.305      704.375
      18.702      101.000      270.672      692.828
      19.207       99.000      306.281      728.621
      19.712      100.900      296.871      718.871
      20.217       98.900      286.156      708.398
      20.723      101.000      290.758      712.949
      21.228       99.000      300.246      724.066
      21.733       99.000      305.727      727.840
      22.238      102.700      297.543      719.465
      22.744       98.900      317.785      739.973
      23.250      100.900      322.730      744.742
      23.755       98.800      313.516      735.523
      24.261       99.000      318.469      740.656
      24.767      100.800      336.562      759.500
      25.273      100.900      335.973      758.297
      25.778      100.900      333.332      754.898
      26.284       98.800      336.148      757.812
      26.789       99.000      337.621      758.945
      27.295      101.000      338.133      759.484
      27.800      100.900      339.613      761.289
