# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.504        0.000       86.297      832.703
       1.007       99.300      150.789      916.004
       1.511       99.300      178.539      943.984
       2.014      101.300      215.781     1065.398
       2.518       99.100      235.426     1084.145
       3.022       99.300      236.223     1084.762
       3.526      101.300      243.664     1092.195
       4.029       99.300      266.770     1114.941
       4.533      101.300      257.871     1106.879
       5.036       99.300      265.477     1114.293
       5.540       99.300      273.051     1121.711
       6.043      101.300      285.836     1134.273
       6.547       99.300      293.344     1141.656
       7.050       97.300      334.098     1183.289
       7.554      101.300      318.477     1167.547
       8.057      101.300      319.570     1168.270
       8.560       99.300      348.215     1196.969
       9.064       99.300      347.785     1196.148
       9.567      101.300      338.918     1187.082
      10.071       97.300      346.488     1195.500
      10.574      101.300      362.156     1228.082
      11.078       99.300      368.441     1214.898
      11.581      101.300      373.316     1218.895
      12.085       99.300      373.941     1219.879
