# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       83.430      696.062
       1.007       99.300      142.133      773.863
       1.510      101.300      176.008      809.473
       2.014       97.000      217.434      931.531
       2.519      100.800      227.699      941.008
       3.025      100.800      236.617      950.727
       3.531      101.000      244.176      958.109
       4.036       99.000      284.809      998.742
       4.541      100.900      269.891      983.582
       5.046       99.000      277.449      991.000
       5.552       99.300      284.973      998.414
       6.055       99.000      292.582     1006.832
       6.560      101.000      300.156     1014.246
       7.065       99.000      316.875     1030.828
       7.570      101.000      324.457     1038.246
       8.075      101.000      315.059     1028.684
       8.580       99.000      323.340     1036.633
       9.085      101.000      327.934     1042.215
       9.590       98.900      351.699     1073.371
      10.096       99.000      397.758     1111.652
      10.601      100.900      365.758     1079.379
      11.106       99.000      359.055     1072.773
      11.611      102.800      388.496     1105.438
      12.117       99.000      372.871     1086.871
      12.622       98.900      373.371     1086.871
