# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.938       14.355
       0.504      117.200       68.051      267.062
       1.007       95.400      122.762      338.137
       1.510      101.300      147.301      362.965
       2.014      101.300      171.848      518.129
       2.517       99.300      180.035      525.508
       3.021       99.300      187.523      533.363
       3.524      101.300      196.676      542.316
       4.027       99.300      187.949      534.410
       4.531       99.300      207.211      553.145
       5.034       99.300      197.570      543.051
       5.537       99.300      207.613      553.059
       6.041       99.300      211.586      557.258
       6.544      103.300      233.656      579.660
       7.048       97.300      222.637      568.156
       7.551       99.200      222.652      568.406
       8.055      101.300      240.883      586.645
       8.558       99.300      230.605      576.168
       9.062       99.300      240.938      586.688
       9.565      101.300      244.734      590.652
      10.068       99.300      268.980      616.078
      10.572       99.300      255.598      601.141
      11.075      101.300      255.324      601.426
      11.579      101.300      274.984      620.996
      12.082       99.300      281.621      627.211
      12.586       99.100      274.035      619.801
      13.090      101.300      277.227      623.215
      13.593       99.300      278.020      623.781
      14.097       99.300      295.395      641.543
      14.600      101.300      287.293      633.164
      15.104       99.300      321.254      668.012
      15.607       99.300      340.684      686.801
      16.111       99.300      307.730      653.500
      16.614      101.300      311.562      657.465
      17.117       99.300      311.109      656.898
      17.622      101.000      331.172      677.062
      18.126      101.300      321.062      666.797
      18.629       97.300      329.574      675.508
      19.133      101.300      333.379      679.477
      19.636       99.300      333.191      679.199
      20.139       99.300      359.980      705.875
      20.643      101.300      344.344      690.266
      21.146      101.300      363.484      709.664
      21.650       99.300      353.633      699.398
      22.153       99.300      362.449      708.402
      22.657       99.200      365.656      711.816
      23.161       99.300      366.738      712.727
      23.664      101.300      393.602      739.879
      24.167      101.300      376.211      723.191
      24.671       99.300      396.379      742.590
      25.174       99.300      388.219      734.258
      25.678       99.300      398.973      744.629
      26.181       99.300      400.410      746.000
