# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.422      840.629
       1.007       97.300      148.148      914.359
       1.510      101.300      191.766      973.289
       2.013       99.300      199.516      980.852
       2.517      101.300      207.914      989.629
       3.020       97.300      248.035     1113.719
       3.523      101.300      274.680     1140.230
       4.027       99.300      280.941     1146.223
       4.530       99.300      295.898     1160.984
       5.034      101.300      313.980     1179.145
       5.537       99.300      348.391     1213.375
       6.041       99.300      311.027     1175.781
       6.544       99.300      320.219     1184.879
       7.047      101.300      331.215     1196.727
       7.551       99.300      364.527     1230.922
       8.054      101.300      356.898     1222.340
       8.558       97.300      355.527     1220.625
       9.061      101.300      414.121     1279.332
       9.564       99.300      369.965     1234.871
      10.068      101.300      377.488     1242.289
      10.571      101.300      389.535     1254.176
      11.075       99.300      429.543     1294.254
      11.578       99.300      413.605     1279.184
      12.082       99.300      414.410     1277.168
      12.585       99.300      414.660     1277.168
      13.089      101.300      415.309     1277.152
