# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.465      706.980
       1.007       97.400      148.762      782.918
       1.510      101.400      183.887      820.219
       2.013       99.400      225.570      944.406
       2.516      101.300      235.270      953.883
       3.019       99.300      293.273     1011.801
       3.523       99.300      248.230      966.449
       4.026      101.300      255.812      974.863
       4.530       99.300      286.805     1006.312
       5.033       99.300      277.910      996.562
       5.536       99.400      283.816     1002.262
       6.040       99.300      300.910     1019.121
       6.543      101.300      319.273     1039.605
       7.046      100.900      309.805     1028.926
       7.552       99.000      368.438     1087.379
       8.057      101.100      324.012     1042.609
       8.561       99.000      348.055     1066.504
       9.066       99.100      339.004     1057.441
       9.571      101.000      346.457     1064.855
      10.076      101.000      359.121     1077.422
      10.580       98.900      368.387     1087.555
      11.086       98.900      377.461     1093.254
      11.592      102.900      379.836     1095.141
      12.097       99.100      380.461     1096.293
