# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.824      833.926
       1.007       97.300      151.371      916.195
       1.510      101.300      179.121      944.078
       2.014       99.300      216.215     1065.512
       2.517       99.300      261.164     1109.750
       3.021      101.300      253.195     1101.867
       3.524       99.300      246.355     1094.574
       4.027       99.300      267.164     1115.051
       4.531      101.300      258.285     1105.988
       5.034       99.400      265.898     1114.406
       5.538      101.300      295.965     1145.852
       6.041       99.300      288.047     1136.102
       6.544       97.300      293.852     1141.801
       7.048      101.300      302.152     1151.242
       7.551       99.300      319.492     1168.242
       8.055       99.400      320.410     1168.980
       8.558      101.300      349.180     1197.699
       9.061       99.300      348.723     1196.875
       9.565       99.300      339.855     1187.812
      10.068      101.300      347.438     1196.227
      10.571       99.300      361.965     1210.512
      11.075      101.300      368.215     1214.492
      11.578       99.300      372.840     1218.270
      12.081       99.300      373.715     1218.254
