# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       88.480      834.957
       1.007       97.300      149.738      913.184
       1.511      101.300      179.488      943.480
       2.014       99.300      223.598     1073.941
       2.518       99.300      271.395     1119.227
       3.022       99.300      231.285     1078.578
       3.525      101.300      237.156     1084.277
       4.029       99.300      253.012     1099.863
       4.532       99.300      260.598     1108.281
       5.035       99.300      276.965     1124.621
       5.539      103.300      277.945     1125.359
       6.043       97.300      315.309     1165.281
       6.546      101.300      292.848     1139.738
       7.050       99.300      300.422     1147.156
       7.553      101.300      306.344     1153.855
       8.057       99.300      321.934     1169.270
       8.560       99.300      327.762     1174.969
       9.063      101.300      345.867     1193.027
       9.567       99.300      345.656     1192.633
      10.070       99.200      403.645     1251.500
      10.574       99.300      364.770     1210.164
      11.078       99.300      369.645     1214.598
      11.581      101.300      370.020     1214.598
