# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.273       14.098
       0.504      119.000       59.375      253.551
       1.008       99.100       90.762      289.184
       1.513       99.100      127.586      345.695
       2.017       99.100      150.457      367.500
       2.522      101.100      203.629      553.230
       3.026       99.100      188.703      538.004
       3.530       99.200      200.406      549.977
       4.034      101.000      205.176      554.715
       4.539       99.200      220.324      569.684
       5.043      101.100      200.742      550.363
       5.548       97.200      221.000      570.242
       6.052      101.200      238.160      587.660
       6.556      101.000      211.508      560.844
       7.061       99.200      228.938      578.527
       7.565      101.100      220.164      569.395
       8.069       99.200      226.789      576.242
       8.573      101.100      231.125      580.492
       9.078       99.200      250.023      599.238
       9.582      101.100      261.973      612.457
      10.086       97.100      242.184      591.309
      10.591      101.100      257.746      607.352
      11.095      101.100      248.012      597.258
      11.600       99.100      257.707      607.379
      12.104       99.100      260.172      609.660
      12.608      101.100      307.414      657.004
      13.113      101.100      268.691      618.211
      13.617       99.000      271.336      620.477
      14.122       99.100      288.973      638.406
      14.626      101.100      276.637      626.211
      15.131      101.100      286.102      635.574
      15.635       99.100      290.148      639.824
      16.139       99.100      337.531      687.168
      16.644       99.100      297.797      647.172
      17.148      101.100      300.914      650.055
      17.652       99.100      318.156      667.816
      18.157      101.100      308.422      657.723
      18.661       99.200      316.773      666.289
      19.165       99.200      321.102      670.539
      19.669      101.100      341.133      690.414
      20.174       99.100      332.324      681.305
      20.678      101.100      333.996      683.148
      21.183       99.100      335.020      683.965
