# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       77.156      688.660
       1.007       98.900      133.164      744.637
       1.513      101.200      167.414      779.707
       2.017       99.300      198.910      877.402
       2.520       99.300      218.891      897.598
       3.024       99.200      226.305      905.059
       3.528       99.300      234.047      912.895
       4.032      101.200      241.582      920.312
       4.535      101.200      253.238      932.062
       5.039       99.200      260.781      939.480
       5.543       99.300      268.176      946.941
       6.047      101.200      275.402      953.977
       6.550       99.300      285.617      964.273
       7.054       99.200      293.625      972.207
       7.558      101.200      301.016      980.617
       8.062       99.300      296.691      975.125
       8.565      101.200      301.840      980.273
       9.069       99.300      308.309      986.730
       9.573       99.300      315.984      994.566
      10.077      101.200      323.520     1001.984
      10.580       99.300      333.121     1011.707
      11.084      101.200      342.281     1020.809
      11.588       99.200      348.098     1026.723
      12.092       99.300      359.230     1037.699
      12.596      101.200      363.980     1042.332
      13.099      101.200      364.730     1043.168
