# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.840      844.539
       1.006       99.300      141.902      906.746
       1.510       99.300      163.059      929.031
       2.013      101.300      202.465      986.109
       2.517       99.300      208.340      992.379
       3.020       99.300      230.594     1013.980
       3.523       99.300      301.594     1169.242
       4.027       99.300      287.844     1154.738
       4.530       99.300      313.238     1179.973
       5.034      101.300      297.867     1164.352
       5.537       99.300      303.641     1170.016
       6.040      101.300      315.824     1182.016
       6.544       99.300      355.691     1221.875
       7.047       99.400      339.812     1206.945
       7.550      101.300      340.652     1207.496
       8.054       99.300      398.496     1265.414
       8.557       99.300      353.891     1220.504
       9.061      101.300      361.273     1227.777
       9.564       99.400      374.027     1240.355
      10.067       99.300      381.410     1247.629
      10.571      101.300      397.773     1264.020
      11.074       99.300      397.672     1264.781
      11.577       99.300      457.219     1324.242
      12.081      101.300      412.719     1279.504
      12.584       99.300      421.137     1284.652
      13.088       99.400      421.262     1284.637
      13.591      101.300      419.949     1282.633
