# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.949       15.477
       0.504      119.000       51.188      239.488
       1.009      101.200      104.969      441.195
       1.513      101.200      138.527      558.832
       2.017       97.100      183.457      604.613
       2.522      103.100      168.590      589.383
       3.026       97.200      176.086      597.168
       3.531      101.100      166.965      588.012
       4.035      101.100      188.172      609.297
       4.539       99.100      194.660      615.734
       5.044      101.100      183.875      604.836
       5.548       99.200      188.734      609.941
       6.053       99.100      192.203      613.359
       6.557      101.000      197.379      618.469
       7.063       99.100      241.293      662.414
       7.567      101.100      202.648      623.617
       8.072       99.000      248.863      669.828
       8.576       99.100      210.215      631.281
       9.081      101.100      257.445      678.629
       9.585       99.100      219.590      640.863
      10.090      101.100      239.809      660.738
      10.594      101.100      229.855      651.125
      11.099       97.100      234.180      655.109
      11.603      101.700      242.055      663.180
      12.114      101.100      245.148      665.957
      12.619       99.100      277.523      698.402
      13.123       99.100      254.680      675.617
      13.628      101.100      282.633      705.312
      14.132       99.100      262.766      683.891
      14.637      101.100      283.527      704.566
      15.141       99.100      272.500      693.719
      15.645      101.100      308.957      730.191
      16.150       99.100      284.547      705.676
      16.654      101.000      317.309      738.293
      17.159       99.100      292.965      713.949
      17.664       99.100      308.074      729.137
      18.168      101.100      301.418      722.473
      18.673       99.100      318.914      740.234
      19.177       99.200      327.508      749.297
      19.682      100.900      321.281      742.414
      20.187       99.200      324.672      745.805
      20.691       99.200      329.113      750.355
      21.195      101.100      338.289      758.785
      21.700       99.100      339.980      760.590
      22.204      101.100      341.012      761.449
      22.709       99.000      342.129      762.262
