# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.832      707.027
       1.007       99.300      148.742      783.438
       1.510       99.300      187.742      822.109
       2.013       99.300      216.984      932.504
       2.517      101.300      230.652      945.930
       3.020       99.300      283.387      998.594
       3.524       99.300      260.133      975.113
       4.027      101.300      251.273      966.047
       4.531       99.300      259.969      975.598
       5.034      101.300      286.934     1003.613
       5.537       97.300      280.320      995.578
       6.041       99.300      286.777     1001.863
       6.544      101.300      294.348     1009.277
       7.048       99.300      336.031     1050.855
       7.551      101.300      321.398     1037.059
       8.055      101.300      319.293     1034.773
       8.558       99.300      324.910     1040.078
       9.062       99.300      385.602     1100.812
       9.565       99.400      341.250     1056.043
      10.068       99.300      348.789     1063.457
      10.572      101.300      357.418     1073.008
      11.075       99.300      368.527     1083.855
      11.579       99.300      370.652     1085.574
      12.082      101.300      373.152     1087.273
