# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.505        0.000       79.863      696.383
       1.008       97.300      143.000      778.633
       1.512      100.800      169.125      807.137
       2.018       99.300      205.109      927.059
       2.522       99.300      232.582      952.906
       3.025      101.300      229.371      949.320
       3.528       99.300      236.969      957.734
       4.032      101.300      251.480      972.016
       4.536       99.300      259.051      979.434
       5.039       99.300      298.848     1019.121
       5.543       99.300      292.207     1012.359
       6.046      101.200      311.445     1034.473
       6.550       99.300      341.746     1062.488
       7.054       99.300      295.953     1016.344
       7.558      101.300      303.625     1023.762
       8.061       99.200      311.129     1031.176
       8.565      101.200      318.723     1039.594
       9.069       99.200      326.305     1047.008
       9.572      101.300      334.895     1055.559
      10.076       97.300      342.340     1062.973
      10.579      101.300      352.301     1073.820
      11.083       99.300      364.199     1084.672
      11.586       99.300      371.336     1088.652
      12.090      101.200      375.586     1093.086
      12.594      101.300      376.586     1093.637
