# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      101.699      345.879
       1.006      162.900      162.742      639.266
       1.510       99.300      238.383      823.203
       2.013      101.400      221.762      805.367
       2.516       99.400      245.195      828.715
       3.019       99.300      242.656      825.832
       3.523      101.300      260.906      844.008
       4.026       97.400      272.508      856.391
       4.529      103.300      283.336      867.152
       5.033       97.400      293.316      876.852
       5.536      101.300      342.426      926.902
       6.039       99.400      314.332      897.582
       6.542       99.300      380.383      963.605
       7.046       99.300      365.758      949.809
       7.549      101.300      348.895      932.676
       8.052      101.300      361.773      943.523
       8.556       99.300      362.152      943.523
