# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.398       15.477
       0.504      122.300       53.090      241.633
       1.011       99.200      104.426      442.508
       1.516      100.800      139.863      563.414
       2.021       98.900      161.125      584.832
       2.527       99.100      166.562      589.348
       3.032      100.700      174.004      596.961
       3.538       98.700      183.891      608.035
       4.044      100.800      174.398      597.383
       4.550      101.100      178.719      601.383
       5.055       98.900      192.402      620.129
       5.561      100.800      187.773      610.766
       6.067      100.700      231.793      654.711
       6.573      101.100      194.758      617.633
       7.078       98.700      213.898      636.629
       7.585       98.700      213.762      636.629
       8.091      101.200      204.965      627.562
       8.595      100.800      219.719      642.406
       9.101       96.800      213.055      636.090
       9.607      100.700      230.566      653.598
      10.114      101.000      222.977      646.062
      10.619      100.700      240.527      663.570
      11.125       99.000      233.453      656.328
      11.630      100.900      252.777      675.727
      12.136       99.100      243.906      666.594
      12.640      101.000      266.496      689.305
      13.145       98.700      252.117      674.824
      13.652      100.700      259.941      682.809
      14.158      101.100      270.199      693.066
      14.663       99.200      269.480      692.465
      15.167       99.200      291.133      714.027
      15.671      100.800      280.875      703.957
      16.177       98.700      284.270      707.102
      16.683      101.000      289.293      712.234
      17.188      101.100      293.637      716.484
      17.693       96.900      311.855      735.227
      18.198      101.000      302.949      725.863
      18.703      101.000      348.039      773.211
      19.208       99.200      313.750      736.527
      19.712       99.100      334.367      756.988
      20.216      100.900      334.852      758.270
      20.721      100.800      327.840      750.750
      21.227       98.800      336.391      758.879
      21.733      100.900      338.160      760.512
      22.239       98.800      339.867      762.188
