# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.504       15.477
       0.504      122.400       52.391      240.844
       1.010       99.300      104.227      442.012
       1.515       99.200      137.367      559.109
       2.019      101.200      182.547      604.809
       2.522      100.800      167.652      589.578
       3.029       99.100      175.121      597.363
       3.533       99.000      165.559      587.934
       4.038      100.800      188.516      610.645
       4.544       98.800      192.785      614.797
       5.050      101.100      180.641      603.016
       5.554       98.700      184.898      607.012
       6.061      101.100      205.379      627.477
       6.565       98.900      194.223      616.395
       7.071      101.000      240.242      662.609
       7.576       98.700      202.645      624.672
       8.082      102.600      248.652      670.883
       8.589       99.000      210.199      632.336
       9.094       99.200      256.418      678.547
       9.598      100.700      219.145      641.469
      10.105      101.100      239.367      661.348
      10.609       98.700      229.582      651.906
      11.115      101.200      232.879      654.859
      11.620       98.900      240.766      662.926
      12.125      101.200      243.852      665.707
      12.629       99.200      262.094      685.184
      13.133       99.000      253.383      675.363
      13.638      100.700      286.758      708.840
      14.145      100.700      261.457      683.637
      14.651       99.100      276.730      698.652
      15.156       98.900      271.727      693.742
      15.661      100.700      290.352      712.523
      16.168      101.200      282.711      704.895
      16.672       98.700      299.488      721.715
      17.179      101.100      291.117      713.418
      17.683       99.100      307.766      730.066
      18.188      101.200      299.711      721.691
      18.692       98.700      323.168      745.391
      19.198      100.900      316.613      739.418
      19.704      100.800      320.641      742.832
      20.210       99.000      339.414      761.672
      20.715      100.800      329.047      751.355
      21.221       98.900      337.734      759.289
      21.726      100.800      340.043      761.609
      22.232      100.700      340.816      762.426
      22.739       98.700      342.035      763.410
