# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.502        0.000       91.664      716.762
       1.005       99.500      150.160      791.117
       1.507       99.500      193.504      850.340
       2.010       99.500      201.504      858.738
       2.513       99.500      223.188      880.312
       3.015      101.500      297.148     1163.691
       3.518       99.400      283.402     1149.191
       4.021       99.500      284.816     1151.449
       4.523       99.500      342.547     1209.148
       5.026       99.500      298.000     1164.238
       5.528      101.500      304.375     1170.520
       6.030       99.500      323.059     1190.535
       6.533       99.500      328.305     1194.176
       7.035       99.500      352.691     1220.270
       7.538      101.500      351.719     1217.523
       8.040       99.500      365.598     1233.180
       8.543       99.500      359.031     1225.570
       9.045      101.500      417.430     1283.863
       9.548       97.500      389.281     1255.410
      10.051      101.500      379.988     1246.016
      10.553       99.500      385.066     1251.008
      11.055       99.500      418.176     1284.137
      11.558      101.500      425.582     1291.395
      12.060       99.500      428.688     1292.062
      12.563       99.500      428.938     1292.062
      13.065       99.500      429.688     1292.047
