# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.502        0.000       95.805      340.398
       1.005      169.200      150.223      624.320
       1.507      101.500      189.641      744.102
       2.010       99.500      223.266      808.988
       2.513       99.500      256.676      842.223
       3.015       99.500      236.465      821.863
       3.517      101.500      259.480      844.574
       4.020       97.500      254.816      839.766
       4.522      101.500      272.066      858.414
       5.025      101.500      274.207      860.078
       5.528       99.500      295.531      881.105
       6.030       99.500      288.262      873.727
       6.532      101.500      300.355      885.707
       7.035       97.500      317.199      902.566
       7.537      101.500      366.770      952.965
       8.040       99.500      324.016      908.984
       8.542       99.500      337.262      923.102
       9.045       99.500      354.094      939.957
       9.547      101.500      378.352      964.266
      10.050       99.500      359.871      942.980
      10.552       99.500      360.098      942.980
