# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.590      836.324
       1.007       99.300      151.738      920.000
       1.510      101.300      180.113      948.992
       2.014       99.300      216.559     1069.230
       2.517       99.300      238.863     1090.723
       3.020      101.300      237.496     1089.195
       3.524       99.300      296.145     1147.648
       4.027       99.300      251.766     1103.879
       4.531       99.300      261.039     1112.977
       5.034      101.300      273.270     1124.957
       5.538      101.300      279.152     1130.656
       6.041       99.300      294.461     1145.762
       6.545       99.300      297.133     1150.418
       7.048       99.300      328.098     1180.273
       7.552       99.300      327.695     1179.449
       8.055      101.300      320.461     1172.066
       8.559       99.300      324.609     1176.051
       9.062      101.300      340.289     1192.465
       9.565       99.300      346.133     1198.164
      10.069       99.300      364.258     1216.188
      10.572      101.300      365.156     1216.926
      11.076       99.300      369.914     1218.660
      11.579       99.300      372.414     1220.891
