# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.203      835.879
       1.008       99.300      149.637      913.473
       1.511       99.300      185.512      950.145
       2.014       99.300      222.543     1070.207
       2.518       99.300      233.516     1082.039
       3.021       99.300      256.703     1141.863
       3.525      101.300      247.777     1095.719
       4.028       99.300      255.355     1103.137
       4.532      101.300      268.156     1116.699
       5.035       99.300      275.750     1124.117
       5.539      101.300      293.891     1142.176
       6.042       99.300      292.543     1140.648
       6.545       99.300      348.027     1197.727
       7.049      101.300      306.758     1154.328
       7.553       97.300      314.328     1162.746
       8.056      101.300      323.254     1171.879
       8.560      101.300      329.613     1177.578
       9.063       99.300      341.660     1189.559
       9.567       99.300      350.234     1198.109
      10.070       99.300      366.461     1214.449
      10.573       99.300      366.777     1214.641
      11.077      101.300      374.410     1219.641
      11.580       99.300      377.035     1221.699
