# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.176      835.293
       1.007       97.300      147.797      912.867
       1.511      101.300      182.797      949.879
       2.014       99.300      233.516     1083.363
       2.518       99.300      232.355     1082.008
       3.022      101.300      255.473     1104.754
       3.525       99.300      246.504     1096.688
       4.029      101.300      276.043     1126.422
       4.532       97.300      266.922     1116.672
       5.035      101.300      293.305     1143.141
       5.539      101.300      292.586     1142.145
       6.042       97.300      293.398     1143.883
       6.546      101.300      314.227     1164.363
       7.049      101.300      305.336     1155.301
       7.553       97.300      312.922     1162.715
       8.056      101.300      320.496     1170.129
       8.560      101.300      334.914     1184.414
       9.063       99.300      340.535     1190.113
       9.567      101.300      355.852     1206.254
      10.071       97.300      359.496     1209.910
      10.574      101.300      417.246     1267.469
      11.078       99.300      374.223     1220.777
      11.581      101.300      375.348     1222.344
