# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.832      705.715
       1.007      101.300      147.129      781.980
       1.511       99.300      179.379      813.629
       2.014       99.300      224.910      943.496
       2.518       99.300      244.426      962.730
       3.022       99.300      232.047      949.922
       3.525      101.200      295.023     1012.922
       4.029       99.300      248.418      965.887
       4.532       99.300      258.836      976.172
       5.036       99.300      262.383      979.602
       5.539      101.300      291.828     1011.469
       6.042      101.300      283.949     1001.719
       6.546       99.300      291.508     1009.133
       7.049      101.300      299.113     1016.551
       7.553       99.300      332.285     1050.125
       8.057       99.300      321.770     1039.832
       8.560       99.300      332.258     1050.336
       9.063      101.300      350.555     1068.430
       9.567       99.300      338.926     1056.602
      10.070       99.300      396.074     1115.465
      10.574       99.300      354.141     1071.605
      11.077      101.200      413.926     1131.430
      11.581       99.300      370.703     1085.738
      12.085      101.100      371.328     1085.738
