# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.680      705.652
       1.007      101.300      146.777      782.211
       1.510       99.300      178.777      813.871
       2.014       99.300      216.219      931.539
       2.517       99.300      229.750      945.980
       3.020      101.300      251.613      968.176
       3.524       99.300      259.875      975.590
       4.027       99.300      250.988      966.527
       4.531       99.300      258.547      973.945
       5.034      101.300      266.113      981.359
       5.537       99.300      280.660      996.641
       6.041       99.300      289.359     1005.191
       6.544      101.300      294.668     1010.340
       7.047       99.300      323.762     1040.586
       7.551       99.300      320.555     1035.988
       8.054       99.300      334.391     1051.305
       8.558      101.300      328.621     1044.539
       9.061       99.300      351.516     1074.410
       9.565       99.300      394.949     1110.664
      10.068      101.300      349.105     1064.523
      10.572       99.300      409.914     1125.496
      11.075       99.300      364.031     1079.355
      11.579      101.300      371.484     1087.219
      12.082       99.300      372.359     1087.203
