# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       76.957      688.668
       1.008       99.200      133.129      744.516
       1.512      101.200      166.629      779.070
       2.016       99.200      212.078      889.398
       2.520       99.200      217.535      894.406
       3.024      101.200      250.609      927.734
       3.528       99.200      241.109      919.098
       4.032      101.200      232.664      909.598
       4.537       99.200      242.469      919.516
       5.041       99.200      251.770      928.648
       5.545      101.200      259.336      936.312
       6.049       99.200      268.031      944.863
       6.553      101.200      273.547      950.652
       7.057       99.200      279.559      956.602
       7.561       99.200      304.242      981.152
       8.065      101.200      292.371      969.133
       8.569      101.200      314.000      990.762
       9.073       97.200      358.285     1035.258
       9.577      101.200      328.660     1005.594
      10.081       99.200      323.105     1000.199
      10.585       99.200      346.453     1023.457
      11.089      101.200      349.043     1026.594
      11.593      101.200      355.824     1033.023
      12.097       99.200      363.391     1040.438
      12.601       99.200      364.297     1041.023
      13.105       99.200      367.047     1043.688
      13.609      101.200        1.625        2.824
