# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.473       15.477
       0.504      104.700       56.438      247.285
       1.011      100.700      104.957      311.828
       1.517       99.000      137.844      413.031
       2.022       98.800      182.645      458.512
       2.529      100.700      167.594      443.281
       3.035      100.700      178.328      454.160
       3.542      100.700      169.969      445.609
       4.048      101.000      186.613      462.512
       4.553       96.800      178.410      454.133
       5.059      100.800      199.688      475.422
       5.565       98.700      205.852      481.543
       6.072      100.700      193.691      469.508
       6.578       98.900      198.617      474.367
       7.083      100.800      202.090      477.781
       7.589      100.700      204.617      480.316
       8.096      100.700      226.145      501.809
       8.603      100.600      212.262      487.730
       9.109       98.200      257.734      533.395
       9.618      100.700      220.125      495.707
      10.125       98.700      266.148      541.918
      10.631      102.700      227.602      503.121
      11.138       98.700      271.426      547.066
      11.644       98.700      232.582      508.270
      12.151      101.000      276.641      552.219
      12.656      101.200      239.445      515.137
      13.160       98.700      258.535      533.883
      13.666      100.700      245.367      520.836
      14.173       98.800      248.891      524.234
      14.679      101.200      253.102      528.777
      15.184       99.000      255.590      531.043
      15.688       98.700      275.172      550.836
      16.195      102.700      266.242      541.602
      16.701       98.700      300.551      576.184
      17.207      100.700      275.773      551.258
      17.714      100.700      309.078      584.980
      18.220       98.900      284.086      559.781
      18.725       98.800      299.965      575.574
      19.232      100.700      292.570      568.055
      19.738      100.700      310.422      586.160
      20.244      100.700      302.152      577.887
      20.751      100.900      325.004      600.598
      21.256       99.000      318.320      593.406
      21.762      100.700      320.945      596.121
      22.268       98.700      321.957      597.109
      22.774       99.000      322.285      597.344
