# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.363      840.645
       1.007       99.300      148.270      914.375
       1.510      101.200      191.930      973.375
       2.014       99.300      198.555      979.824
       2.518       99.300      205.305      986.965
       3.021       99.300      237.211     1018.066
       3.525       99.300      274.707     1140.262
       4.028      101.300      272.715     1138.016
       4.532       99.300      288.828     1153.980
       5.035       99.300      303.535     1168.742
       5.539       99.300      321.750     1186.836
       6.043      101.300      363.785     1228.652
       6.546      101.300      336.715     1202.359
       7.050       99.300      349.062     1214.719
       7.553       99.300      341.297     1206.648
       8.057       99.300      354.480     1219.695
       8.560      101.300      366.168     1231.918
       9.064       99.300      364.680     1229.688
       9.567       99.300      387.027     1251.910
      10.071      101.300      377.914     1242.688
      10.575       99.300      390.324     1255.922
      11.078      101.300      397.156     1262.629
      11.582       97.300      414.348     1279.898
      12.085      101.300      415.301     1278.184
      12.589      101.300      415.551     1278.184
      13.092       99.300      416.062     1278.168
