# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      160.800       74.043      685.645
       1.008      101.200      132.895      744.371
       1.512       99.200      165.395      777.883
       2.016       99.200      206.355      886.613
       2.520       99.200      216.523      895.137
       3.024       99.200      248.512      927.348
       3.528      101.200      248.453      927.211
       4.032      101.200      258.711      937.711
       4.536       99.200      259.602      939.109
       5.040       99.200      258.648      948.035
       5.544      101.200      256.270      934.934
       6.047       99.200      263.762      942.312
       6.551       99.200      274.789      953.379
       7.055      101.200      282.316      961.008
       7.559      101.200      289.891      968.426
       8.063       99.200      297.387      976.059
       8.567       99.200      307.617      986.348
       9.071       99.200      316.828      995.445
       9.575      101.200      324.414     1003.113
      10.079       99.200      322.699     1001.398
      10.583      101.200      327.848     1006.547
      11.086       99.200      332.996     1011.695
      11.590      101.200      338.148     1016.848
      12.094       99.200      351.094     1027.695
      12.598       99.200      351.691     1027.656
      13.102       99.200      357.441     1033.406
