# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       88.867      706.730
       1.007       97.300      152.102      788.238
       1.510      101.300      188.277      823.875
       2.014       99.300      227.430      945.289
       2.517      101.300      248.156      966.785
       3.021       99.300      239.422      957.895
       3.524       99.300      267.184      985.910
       4.028      101.300      261.457      979.594
       4.531       99.300      276.875      994.734
       5.035      101.200      278.305      997.125
       5.538       97.300      336.383     1054.992
       6.042      101.300      291.941     1010.223
       6.546      101.300      299.523     1017.637
       7.049       99.300      314.086     1031.922
       7.553      101.300      321.656     1040.336
       8.056       97.300      337.000     1055.477
       8.560      101.300      339.082     1057.398
       9.063       99.300      345.340     1063.699
       9.567       99.300      403.797     1122.152
      10.070      101.300      359.266     1077.383
      10.574       99.300      373.109     1088.230
      11.077      101.300      375.359     1090.945
      11.581       99.300      377.859     1093.648
