# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.676      842.270
       1.007       99.300      149.066      914.891
       1.510       99.300      192.832      974.523
       2.014      101.300      200.707      983.051
       2.517       97.400      211.242      992.980
       3.020       99.300      251.859     1117.410
       3.524      101.300      279.441     1145.480
       4.027       99.300      280.816     1145.996
       4.531      101.300      298.957     1164.191
       5.034       99.300      299.078     1164.141
       5.538       99.300      321.031     1185.828
       6.041       99.300      311.383     1176.074
       6.544       99.300      324.672     1189.188
       7.048      101.300      349.906     1216.875
       7.551       99.300      348.590     1214.023
       8.055      101.300      349.785     1215.090
       8.558       99.300      408.215     1273.402
       9.062      101.300      379.637     1244.574
       9.566       99.300      378.051     1242.824
      10.069       99.300      385.543     1250.203
      10.572      101.300      400.281     1264.969
      11.076       99.300      400.902     1266.465
      11.579       99.300      425.586     1290.895
      12.083       99.300      415.609     1277.848
      12.586      101.300      415.984     1277.848
