# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.504        0.000       94.672      369.332
       1.007      162.800      145.977      648.012
       1.511      101.300      181.875      685.160
       2.015       99.300      213.082      796.508
       2.518      101.200      219.598      802.785
       3.022       99.200      236.035      823.316
       3.526       99.200      239.266      822.148
       4.030      101.200      256.145      839.008
       4.533       98.900      275.453      858.164
       5.039      100.800      264.926      848.418
       5.545      100.900      272.945      856.348
       6.051       98.700      283.957      867.199
       6.557      100.800      324.289      907.574
       7.063      100.700      311.848      895.523
       7.569       98.900      334.918      917.977
       8.075       98.800      317.270      900.090
       8.581      100.800      325.297      908.020
       9.086      100.700      336.801      920.383
       9.593       98.900      353.281      936.898
      10.098      100.800      372.332      955.848
      10.604       98.700      373.395      953.723
      11.111      100.700      373.934      953.723
