# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       90.664      707.281
       1.007      101.300      150.215      782.840
       1.510       99.300      185.266      817.984
       2.014       99.300      229.504      946.449
       2.517       99.300      226.969      943.004
       3.021       99.300      286.656     1003.547
       3.524      101.300      242.086      958.535
       4.028       99.300      250.781      967.086
       4.532       99.300      256.582      972.785
       5.035       99.300      288.227     1004.406
       5.539      101.300      278.816      995.621
       6.042       99.300      286.402     1003.035
       6.546      101.300      302.656     1029.508
       7.049      101.300      309.402     1025.594
       7.553       99.300      319.719     1035.926
       8.056       99.300      319.488     1035.531
       8.560      101.300      323.254     1039.949
       9.063       97.300      384.160     1100.922
       9.567      101.300      354.824     1071.258
      10.070       99.300      347.035     1063.328
      10.574      101.300      356.305     1072.426
      11.078       99.300      369.598     1082.691
      11.581       99.300      371.598     1085.410
      12.085      101.300      373.848     1087.109
