# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       13.926
       0.504      117.200       62.273      260.508
       1.007       99.300      115.531      328.523
       1.510       99.400      146.148      363.836
       2.013      101.300      169.996      519.738
       2.516       99.300      172.137      521.453
       3.020       99.300      185.148      534.723
       3.523      101.300      180.398      529.977
       4.027       99.300      183.645      533.395
       4.530       99.300      184.406      533.961
       5.033      101.300      203.703      553.359
       5.537       99.200      193.859      543.094
       6.041      101.300      199.586      549.352
       6.544       99.300      203.074      552.766
       7.048      101.300      202.812      552.477
       7.551       99.300      220.828      570.406
       8.054       97.300      212.016      561.445
       8.558      101.300      217.441      567.164
       9.061      101.300      220.938      570.578
       9.565       99.300      220.668      570.285
      10.068       99.300      238.246      587.453
      10.572       99.200      260.418      609.984
      11.076      101.300      250.570      600.082
      11.579       99.400      249.289      598.707
      12.082       99.400      240.520      589.746
      12.585      101.300      246.465      596.004
      13.089       99.300      250.891      600.555
      13.592       99.300      251.879      601.395
      14.095      101.300      268.938      618.508
      14.599       99.300      302.820      652.438
      15.102      101.300      265.324      615.070
      15.606       97.300      278.031      627.602
      16.109      101.300      268.535      618.191
      16.612      101.300      275.441      624.766
      17.116       99.300      278.961      628.434
      17.619       99.300      278.457      628.141
      18.123       99.300      296.379      645.824
      18.626      101.300      303.973      653.172
      19.129       99.300      294.594      644.320
      19.633      101.400      299.867      649.453
      20.136       99.300      299.812      649.438
      20.640       99.300      318.145      668.691
      21.143       99.300      310.527      660.023
      21.646      101.300      311.539      661.156
      22.150       99.300      329.363      678.836
      22.653      101.300      320.496      669.953
      23.157       99.300      327.047      676.820
      23.660       99.300      330.555      680.238
      24.163       99.300      330.359      679.945
      24.667      101.300      348.184      697.625
      25.170       97.400      382.891      732.688
      25.674      101.200      344.988      694.750
      26.177      101.300      363.336      712.879
      26.680       97.300      351.492      698.152
      27.184      101.300      371.844      720.465
      27.687      101.300      361.113      708.270
      28.191       97.300      371.051      717.430
      28.694      101.300      371.285      717.680
      29.197       99.300      371.957      718.246
