# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.047       16.746
       0.504      162.900       90.977      840.621
       1.007       99.300      151.184      918.203
       1.511       99.300      180.160      947.586
       2.014       99.300      214.430     1065.121
       2.518      101.300      226.992     1077.449
       3.021       99.300      251.031     1101.309
       3.525      101.300      255.855     1106.945
       4.028       99.300      253.152     1104.027
       4.532       99.300      259.578     1110.309
       5.035      101.300      277.574     1128.504
       5.539       99.300      278.730     1129.020
       6.042      101.300      294.082     1145.641
       6.546       99.300      306.375     1157.312
       7.049       99.300      297.559     1148.250
       7.553       99.300      308.477     1159.066
       8.056       99.300      319.543     1169.879
       8.560      101.300      327.090     1178.262
       9.063       99.300      352.371     1206.414
       9.567       99.300      354.043     1205.039
      10.070      101.300      369.996     1220.867
      10.574       99.300      375.629     1226.121
      11.077      101.300      379.277     1227.121
      11.581       99.300      379.777     1228.121
