# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.188       15.059
       0.504      122.900       56.441      365.211
       1.009       97.200      101.102      421.641
       1.513      101.100      125.656      447.742
       2.017       99.000      145.977      470.566
       2.522       99.200      191.699      516.230
       3.026      101.100      153.672      478.250
       3.530       99.100      201.680      526.176
       4.035      101.100      162.086      486.652
       4.540       99.100      180.812      505.227
       5.044      101.100      170.926      495.320
       5.549       99.100      174.508      498.723
       6.053      101.100      192.004      518.195
       6.558       99.100      184.098      508.379
       7.062       99.100      220.902      545.586
       7.567      101.100      196.523      521.074
       8.071       99.200      227.414      551.973
       8.575       99.200      204.363      529.016
       9.079      101.200      221.023      545.664
       9.583       99.000      213.195      537.812
      10.088      101.100      231.113      555.664
      10.593       99.100      223.352      547.992
      11.097       99.100      241.461      566.098
      11.602      101.100      234.074      558.680
      12.106       99.200      250.688      575.332
      12.610      101.100      243.508      567.207
      13.114      101.100      252.211      575.539
      13.619       99.200      242.770      566.098
      14.123      101.100      256.672      580.000
      14.627       99.100      245.855      569.531
      15.132       99.100      263.367      587.039
      15.636       99.200      255.262      578.938
      16.140      101.100      272.945      596.617
      16.645       99.100      264.836      588.516
      17.149      101.100      279.094      603.621
      17.654       99.100      273.316      597.039
      18.158      101.100      288.219      611.977
      18.662       99.200      281.164      604.980
      19.167      101.100      298.656      622.492
      19.671      101.200      290.715      614.387
      20.175       97.200      309.523      633.039
      20.679      101.100      301.633      625.293
      21.184      101.100      318.812      642.406
      21.688       99.200      315.547      639.258
      22.192      101.100      320.824      643.844
      22.696       99.100      321.973      644.898
      23.201       99.100      323.820      646.746
