# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       86.250      835.031
       1.007      101.300      139.355      905.312
       1.511       99.300      168.355      936.359
       2.014       99.300      203.152      989.375
       2.518       99.300      210.254      997.219
       3.021      101.300      216.320     1003.484
       3.525       99.300      244.848     1110.246
       4.028       99.300      277.062     1147.312
       4.532      101.200      333.578     1203.824
       5.036       99.300      290.449     1160.438
       5.539       99.300      296.902     1166.723
       6.043      101.300      329.238     1199.039
       6.547       99.300      327.930     1197.492
       7.050       99.200      346.039     1216.621
       7.554       99.300      337.680     1208.156
       8.058      101.300      359.492     1229.734
       8.562       99.300      350.512     1220.672
       9.065      101.300      358.031     1228.055
       9.569       99.300      371.551     1241.426
      10.072      101.300      392.637     1263.914
      10.576       99.300      394.992     1264.773
      11.080       99.300      413.875     1283.555
      11.583      101.200      445.430     1316.621
      12.087       99.300      426.180     1296.539
      12.591       99.300      423.922     1291.730
      13.094      101.300      426.645     1293.449
      13.598       99.000      409.750     1275.770
      14.103       99.100        1.816        2.746
