# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.168      833.879
       1.007      101.300      152.043      916.664
       1.510       99.300      179.668      945.266
       2.014       99.300      225.445     1074.312
       2.517       99.300      229.660     1078.105
       3.020       99.300      288.219     1136.555
       3.524       99.300      243.930     1091.785
       4.027       99.300      251.434     1100.203
       4.531      101.300      265.973     1114.484
       5.034       99.400      271.809     1120.184
       5.537       99.300      289.930     1138.207
       6.040      101.300      290.852     1138.945
       6.544       99.300      342.520     1190.770
       7.047      101.300      303.887     1152.496
       7.550       99.300      313.156     1161.594
       8.054       99.300      319.012     1167.293
       8.557      101.300      331.781     1179.824
       9.060       99.300      342.250     1190.434
       9.564       99.300      357.047     1205.887
      10.067       99.300      357.238     1205.871
      10.570       99.300      382.008     1266.004
      11.074      100.900      373.340     1218.969
      11.579      100.800      373.965     1218.969
