# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.238       16.746
       0.504      162.900       91.145      840.430
       1.008       99.300      147.910      914.164
       1.511      101.300      191.699      973.219
       2.014       99.300      198.824      980.805
       2.518       99.400      205.574      988.074
       3.021       99.400      237.418     1097.957
       3.524       99.300      274.445     1140.094
       4.028       99.400      272.516     1137.844
       4.531      101.300      288.109     1153.262
       5.034      101.300      303.078     1168.250
       5.537       97.300      321.254     1186.312
       6.041      101.300      327.242     1200.285
       6.544       99.300      334.672     1199.320
       7.048      101.300      325.363     1190.941
       7.551       99.300      332.586     1198.043
       8.055       99.300      345.027     1210.293
       8.558       99.300      383.508     1250.547
       9.061      101.300      369.078     1234.301
       9.565       99.400      370.590     1235.715
      10.068       99.300      429.047     1294.023
      10.571      101.300      384.195     1248.938
      11.075       99.400      391.418     1257.039
      11.578       99.300      403.871     1269.289
      12.081      101.300      412.492     1274.848
      12.585       99.300      414.367     1276.566
      13.088       99.300      415.016     1276.551
