# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       86.113      832.754
       1.007       99.300      151.668      916.324
       1.511       99.300      180.043      945.289
       2.014      101.300      232.898     1082.355
       2.518       99.300      238.203     1086.848
       3.021       97.300      236.863     1085.320
       3.525      103.200      259.953     1108.062
       4.029       99.200      251.074     1100.000
       4.532       99.300      278.871     1128.016
       5.036       99.300      271.480     1119.980
       5.539      101.300      299.867     1150.195
       6.043       99.300      296.492     1144.840
       6.546      101.300      297.578     1145.559
       7.050       99.300      355.133     1204.102
       7.553       99.300      309.387     1157.957
       8.057      101.300      318.156     1166.508
       8.560       97.300      349.559     1197.957
       9.064      101.300      340.211     1188.172
       9.567       99.300      365.910     1215.812
      10.071      101.300      364.188     1212.895
      10.574       99.300      365.062     1213.633
      11.078      101.300      371.102     1216.500
      11.581       97.300      372.977     1218.215
