# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.297      842.051
       1.007       99.400      148.977      914.883
       1.510      101.300      192.930      975.008
       2.013       99.300      200.805      983.539
       2.517       99.300      209.555      992.379
       3.020       99.400      249.445     1116.328
       3.524       99.300      275.891     1141.918
       4.027      101.300      280.852     1146.535
       4.530       99.300      319.867     1185.590
       5.034       99.400      303.477     1169.082
       5.537      101.300      305.027     1171.512
       6.041       99.300      363.453     1229.820
       6.544       99.300      318.859     1184.910
       7.048      101.300      326.453     1192.336
       7.551       99.300      339.074     1204.871
       8.054       99.400      347.121     1212.801
       8.558      101.300      362.941     1228.652
       9.061       99.300      378.879     1245.449
       9.564       99.300      409.461     1277.492
      10.068       99.300      378.500     1244.703
      10.571      101.300      387.695     1253.801
      11.075       99.300      398.660     1264.617
      11.578       99.300      406.719     1272.547
      12.081      101.300      415.918     1278.594
      12.585       99.300      416.043     1279.594
      13.088       99.300      416.680     1279.578
