# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       92.520      841.863
       1.006       99.300      153.418      920.883
       1.510       99.300      181.680      948.789
       2.013      101.300      220.270     1070.695
       2.517       99.300      241.168     1091.363
       3.020       99.300      231.324     1081.340
       3.524       99.300      255.305     1105.508
       4.027      101.300      254.738     1105.309
       4.530      101.300      271.984     1122.301
       5.034       97.300      272.719     1122.922
       5.537      101.300      326.777     1176.992
       6.041       99.300      287.859     1137.684
       6.544       99.300      306.367     1157.051
       7.048      101.300      324.777     1175.387
       7.551      101.300      313.621     1163.883
       8.055       99.300      356.156     1206.371
       8.558       99.300      340.047     1190.078
       9.062       99.300      339.043     1189.895
       9.565      101.300      360.527     1211.027
      10.069       99.300      352.055     1202.410
      10.572       99.300      366.895     1214.391
      11.075      101.300      369.645     1217.105
      11.579       99.300      369.770     1217.090
