# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       76.812      688.242
       1.008       97.200      132.363      745.379
       1.512      101.200      175.383      789.105
       2.016       99.200      199.785      880.875
       2.520      101.200      219.652      900.902
       3.023       99.200      229.184      910.203
       3.527       99.300      234.805      915.949
       4.031      101.200      247.258      928.848
       4.535       99.200      257.809      939.664
       5.039      101.200      256.805      962.402
       5.543       97.200      288.152      969.441
       6.047      103.200      289.902      971.191
       6.550       99.200      278.621      959.723
       7.054       99.200      278.621      959.664
       7.558       99.200      284.473      965.613
       8.062       99.200      295.598      976.602
       8.566      101.200      303.148      984.230
       9.070      101.200      310.695      991.648
       9.574       99.200      318.273      999.312
      10.078       99.200      328.395     1009.555
      10.581      101.200      335.992     1016.969
      11.085       99.200      345.281     1026.352
      11.589       99.200      352.832     1033.770
      12.093      101.200      364.645     1045.332
      12.597       99.200      369.672     1050.441
