# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       16.746
       0.504      162.900       86.590      836.332
       1.007      101.300      150.828      919.734
       1.511       97.300      178.953      947.723
       2.014      101.300      216.059     1069.094
       2.518       99.300      238.254     1090.586
       3.021      101.300      236.934     1089.059
       3.525       99.200      295.629     1148.508
       4.028      101.300      251.145     1103.738
       4.532       99.300      258.734     1111.156
       5.035       99.300      271.668     1123.723
       5.539       99.300      279.121     1131.102
       6.042      101.300      316.199     1169.148
       6.545       99.300      304.414     1157.164
       7.049       99.300      305.191     1157.699
       7.552      101.300      351.645     1206.777
       8.056       99.300      334.633     1186.727
       8.559       99.300      327.422     1179.344
       9.063       99.300      331.598     1184.328
       9.566      101.300      346.137     1198.609
      10.070       99.300      354.820     1207.156
      10.573      101.300      390.930     1243.242
      11.076       99.300      370.738     1221.238
      11.580       99.300      373.738     1223.297
      12.083       99.300      358.762     1207.559
