# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.609      834.762
       1.007       97.300      148.332      911.500
       1.510      101.300      178.207      943.000
       2.014       99.300      242.562     1089.727
       2.517       99.300      224.020     1072.117
       3.021       99.300      274.191     1122.328
       3.525      101.300      238.234     1085.797
       4.028       99.300      245.824     1093.215
       4.532      101.300      275.320     1122.945
       5.035       99.300      266.215     1114.195
       5.539       99.300      273.828     1121.613
       6.042      101.300      292.484     1141.500
       6.546       97.300      294.750     1142.238
       7.049      101.300      323.594     1170.957
       7.553       99.300      323.152     1171.137
       8.056      101.300      314.230     1162.070
       8.560       99.300      321.801     1169.488
       9.063      101.300      334.617     1182.055
       9.566       99.300      342.207     1189.469
      10.070       99.300      360.332     1208.527
      10.573       99.300      361.258     1209.266
      11.077       99.300      367.535     1212.133
      11.580      101.300      369.910     1214.848
