# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.328      705.652
       1.007      101.300      146.613      782.203
       1.510       99.300      178.738      813.859
       2.014       97.300      220.473      938.570
       2.517      101.300      234.004      951.824
       3.021      101.300      231.734      949.145
       3.524       97.300      242.684      960.961
       4.028      101.200      301.926     1020.254
       4.532       99.300      272.645      990.590
       5.035       99.300      265.418      983.207
       5.539      101.300      269.023      986.641
       6.042       99.300      277.742      995.191
       6.546      101.300      285.477     1003.777
       7.049       99.300      293.074     1011.195
       7.553      101.300      307.621     1025.477
       8.056       99.300      315.211     1032.891
       8.560       99.300      322.797     1040.309
       9.063      101.300      346.180     1068.910
       9.567       97.300      346.914     1064.996
      10.070      101.300      355.824     1075.434
      10.574       99.300      362.953     1081.031
      11.078      101.300      380.137     1098.199
      11.581       99.300      370.445     1085.219
      12.085       99.300      372.820     1087.938
