# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.648
       0.503        0.000       87.289      835.324
       1.007      101.300      145.938      912.770
       1.510       97.300      186.285      969.070
       2.014      101.300      199.195      982.578
       2.517       99.300      205.320      988.711
       3.020       99.100      231.746     1015.000
       3.525       99.000      275.004     1140.965
       4.030       99.300      279.430     1161.191
       4.533      101.300      319.684     1186.738
       5.037       99.300      293.711     1160.129
       5.540       99.300      299.480     1165.793
       6.044      101.300      327.988     1195.492
       6.547       99.300      321.395     1187.422
       7.051      101.300      358.938     1225.000
       7.554       99.300      343.102     1210.070
       8.058       99.300      360.246     1227.047
       8.561      101.300      350.641     1217.434
       9.065       99.300      409.551     1276.258
       9.569       99.300      364.930     1231.348
      10.072      101.300      372.504     1238.793
      10.576       99.300      398.789     1265.090
      11.079       99.300      392.684     1258.738
      11.583      101.300      432.324     1298.438
      12.086       99.300      416.199     1283.176
      12.590       99.300      417.453     1281.160
      13.093      101.300      417.703     1281.160
      13.597       99.300      418.578     1281.145
