# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       91.758      840.738
       1.006       97.300      148.227      914.449
       1.510      101.300      191.680      973.250
       2.013       99.400      199.055      980.812
       2.516       99.300      207.180      989.340
       3.019      101.300      247.855     1113.523
       3.523       99.400      274.461     1140.113
       4.026       99.300      279.461     1144.734
       4.529       99.300      319.270     1184.594
       5.033       99.300      305.184     1170.344
       5.536      101.400      308.785     1174.121
       6.039       99.400      313.016     1177.727
       6.543       99.400      317.113     1181.711
       7.046      101.300      348.422     1214.125
       7.549       99.400      338.488     1203.824
       8.052      101.300      352.195     1217.387
       8.556       99.300      361.984     1227.211
       9.059       99.400      363.309     1228.410
       9.562      101.300      422.004     1287.043
      10.066       99.400      377.379     1242.133
      10.569       99.400      384.754     1249.406
      11.072      101.300      397.160     1262.641
      11.576       99.300      436.906     1302.512
      12.079       99.300      413.098     1275.262
      12.583       99.400      414.973     1276.980
      13.086       99.400      415.609     1276.965
