# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       74.668      687.766
       1.008       99.200      130.750      743.898
       1.511      101.200      161.125      774.305
       2.015       99.300      193.402      873.379
       2.519       99.200      231.094      913.102
       3.023      101.200      246.469      926.914
       3.527       99.200      254.715      936.391
       4.031      101.200      270.230      950.203
       4.535       99.200      249.801      936.066
       5.039       99.200      242.359      922.180
       5.543       99.200      245.516      925.297
       6.047      101.200      256.977      936.625
       6.551      101.200      275.500      955.414
       7.055       97.200      282.902      962.875
       7.558      101.200      290.434      970.289
       8.062       99.200      321.441     1001.473
       8.567      101.200      312.754      992.828
       9.071       99.200      308.664      988.367
       9.574       99.200      314.539      994.316
      10.078      101.200      321.484     1001.148
      10.582       99.200      332.723     1012.383
      11.086       99.200      340.398     1020.223
      11.590      101.200      347.902     1027.637
      12.094       99.200      358.422     1035.305
      12.598       99.200      358.547     1035.305
      13.102      101.200      358.922     1035.801
